project,commit_hash,commit_msg,file_changed,sentiment_score,subjectivity_score,bug_fix_commit
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/AxisLocationTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/AxisPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/AxisSpaceTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/AxisTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/CategoryAnchorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/CategoryAxis3DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/CategoryAxisTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/CategoryLabelPositionTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/CategoryLabelPositionsTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/CategoryLabelWidthTypeTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/CategoryTickTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/ColorBarTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/CyclicNumberAxisTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/DateAxisTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/DateTickMarkPositionTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/DateTickTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/DateTickUnitTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/ExtendedCategoryAxisTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/LogarithmicAxisTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/MarkerAxisBandTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/MonthDateFormatTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/NumberAxis3DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/NumberAxisTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/NumberTickUnitTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/PeriodAxisLabelInfoTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/PeriodAxisTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/QuarterDateFormatTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/SegmentedTimelineTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/SegmentedTimelineTests2.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/SubCategoryAxisTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/SymbolAxisTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/ValueAxisTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/axis/junit/package.html,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/AbstractBlockTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/BlockBorderTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/BlockContainerTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/BlockPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/BorderArrangementTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/ColorBlockTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/ColumnArrangementTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/EmptyBlockTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/FlowArrangementTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/GridArrangementTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/LabelBlockTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/LineBorderTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/block/junit/RectangleConstraintTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/entity/junit/CategoryItemEntityTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/entity/junit/ContourEntityTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/entity/junit/EntityPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/entity/junit/LegendItemEntityTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/entity/junit/PieSectionEntityTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/entity/junit/StandardEntityCollectionTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/entity/junit/TickLabelEntityTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/entity/junit/XYItemEntityTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/AreaChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/BarChart3DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/BarChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/ChartPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/ChartPanelTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/ChartRenderingInfoTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/GanttChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/HashUtilitiesTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/JFreeChartTestSuite.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/JFreeChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/LegendItemCollectionTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/LegendItemTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/LineChart3DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/LineChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/MeterChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/PaintMapTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/PieChart3DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/PieChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/ScatterPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/StackedAreaChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/StackedBarChart3DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/StackedBarChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/StrokeMapTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/TestUtilities.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/TimeSeriesChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/WaterfallChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/XYAreaChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/XYBarChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/XYLineChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/XYStepAreaChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/XYStepChartTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/junit/package.html,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/BoxAndWhiskerToolTipGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/BoxAndWhiskerXYToolTipGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/BubbleXYItemLabelGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/CustomXYItemLabelGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/HighLowItemLabelGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/IntervalCategoryLabelGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/ItemLabelAnchorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/ItemLabelPositionTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/LabelsPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/MultipleXYSeriesLabelGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/StandardCategoryItemLabelGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/StandardCategorySeriesLabelGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/StandardCategoryToolTipGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/StandardContourToolTipGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/StandardPieSectionLabelGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/StandardPieToolTipGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/StandardXYItemLabelGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/StandardXYSeriesLabelGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/StandardXYToolTipGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/StandardXYZToolTipGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/SymbolicXYItemLabelGeneratorTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/labels/junit/package.html,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/needle/junit/ArrowNeedleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/needle/junit/LineNeedleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/needle/junit/LongNeedleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/needle/junit/MeterNeedleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/needle/junit/MiddlePinNeedleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/needle/junit/NeedlePackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/needle/junit/PinNeedleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/needle/junit/PlumNeedleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/needle/junit/PointerNeedleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/needle/junit/ShipNeedleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/needle/junit/WindNeedleTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/CategoryMarkerTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/CategoryPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/ColorPaletteTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/CombinedDomainCategoryPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/CombinedDomainXYPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/CombinedRangeCategoryPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/CombinedRangeXYPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/CompassPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/ContourPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/DefaultDrawingSupplierTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/FastScatterPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/IntervalMarkerTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/MarkerTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/MeterIntervalTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/MeterPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/MultiplePiePlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/MyPlotChangeListener.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/PiePlot3DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/PiePlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/PlotOrientationTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/PlotPackageTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/PlotRenderingInfoTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/PlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/PolarPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/RingPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/SpiderWebPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/ThermometerPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/ValueMarkerTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/XYPlotTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/plot/junit/package.html,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/AbstractCategoryItemRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/AreaRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/BarRenderer3DTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/BarRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/BoxAndWhiskerRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/CategoryStepRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/DefaultCategoryItemRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/GanttRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/GroupedStackedBarRendererTests.java,0.0,0.0,False
Chart,86f462482a429746ff48f01732ae432b65215487,Initial import of JFreeChart 1.0.6 sources.,tests/org/jfree/chart/renderer/category/junit/IntervalBarRendererTests.java,0.0,0.0,False
